,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
S&P500,1.0000000000000002,-0.33287206553163906,0.3537614050304352,0.7568164351303558,0.3144153657376278,0.8820012027156572,0.6420905676913456,0.7495453124773022,0.9210677155969245,0.892443013201879,0.6577987573960709,0.4315766387926143,0.8537662164953893,0.07917185358773762,
Gold,-0.33287206553163906,1.0000000000000002,-0.21896930279840396,-0.207507516997776,-0.14433234121878497,-0.24514177971695789,-0.28537984046296916,-0.1443249512877076,-0.28111991086809696,-0.36306508876204713,-0.22186044578990574,0.23736911994526202,-0.286906787094026,-0.10441966964671281,
Oil,0.3537614050304352,-0.21896930279840396,1.0000000000000002,0.4407598317631296,0.9570168443270235,0.22537821817694492,0.7809320175698339,0.15836207185892198,0.26513679135446205,0.3374444323533479,0.06493300241467308,0.062299612815459565,0.3514889025407519,-0.018957954137554613,
HYBond,0.7568164351303558,-0.207507516997776,0.4407598317631296,1.0000000000000002,0.39278353652457404,0.7564119371805732,0.586863737789436,0.4196380439149284,0.7419412809484132,0.585473576046623,0.3499540713676637,0.5331377998255302,0.6418124232662908,0.024001726881699024,
Comdts.,0.3144153657376278,-0.14433234121878497,0.9570168443270235,0.39278353652457404,1.0000000000000002,0.18033136964165786,0.7667365244856944,0.10881002799779953,0.2497208248262366,0.30652548041212435,0.012322587265442303,0.04499170256409544,0.3564502057484165,-0.01078776879402563,
Tech,0.8820012027156572,-0.24514177971695789,0.22537821817694492,0.7564119371805732,0.18033136964165786,1.0,0.4448911938440169,0.579078859340148,0.8295470449390695,0.6742321575624471,0.4974617896989486,0.4760319883960602,0.6862255435635072,0.08387496051943677,
Energy,0.6420905676913456,-0.28537984046296916,0.7809320175698339,0.586863737789436,0.7667365244856944,0.4448911938440169,1.0,0.35663687873950534,0.5347853423849812,0.6502802223097194,0.28530571006747046,0.11889797699109633,0.6825237216283024,0.013769198546068553,
Healthcare,0.7495453124773022,-0.1443249512877076,0.15836207185892198,0.4196380439149284,0.10881002799779953,0.579078859340148,0.35663687873950534,1.0,0.629567109868734,0.6300302953755125,0.8763243848832646,0.18404834604856135,0.577025259454129,0.048607515847348105,
Discretionary,0.9210677155969245,-0.28111991086809696,0.26513679135446205,0.7419412809484132,0.2497208248262366,0.8295470449390695,0.5347853423849812,0.629567109868734,0.9999999999999999,0.8169445168340018,0.5665655108428211,0.47405543262050487,0.785307089509374,0.05372907915952194,
Staples,0.892443013201879,-0.36306508876204713,0.3374444323533479,0.585473576046623,0.30652548041212435,0.6742321575624471,0.6502802223097194,0.6300302953755125,0.8169445168340018,0.9999999999999998,0.605733901306586,0.2955619355284963,0.8773275548249773,0.11294329561045395,
BioTech,0.6577987573960709,-0.22186044578990574,0.06493300241467308,0.3499540713676637,0.012322587265442303,0.4974617896989486,0.28530571006747046,0.8763243848832646,0.5665655108428211,0.605733901306586,0.9999999999999999,0.11202329662822641,0.5419856218628565,0.09776491918855042,
RealEstate,0.4315766387926143,0.23736911994526202,0.062299612815459565,0.5331377998255302,0.04499170256409544,0.4760319883960602,0.11889797699109633,0.18404834604856135,0.47405543262050487,0.2955619355284963,0.11202329662822641,1.0000000000000002,0.265953193339122,-0.04834656266527138,
Materials,0.8537662164953893,-0.286906787094026,0.3514889025407519,0.6418124232662908,0.3564502057484165,0.6862255435635072,0.6825237216283024,0.577025259454129,0.785307089509374,0.8773275548249773,0.5419856218628565,0.265953193339122,1.0000000000000002,0.0985448682893152,
Bitcoin,0.07917185358773762,-0.10441966964671281,-0.018957954137554613,0.024001726881699024,-0.01078776879402563,0.08387496051943677,0.013769198546068553,0.048607515847348105,0.05372907915952194,0.11294329561045395,0.09776491918855042,-0.04834656266527138,0.0985448682893152,1.0000000000000002,


,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
Allocation,0.0,0.16287175562078404,0.2386170930349478,0.0,0.20117133196488404,0.0,0.11841982931144365,0.05913357351729488,0.0,0.0,0.061219439593807184,0.12814665790351754,0.0,0.0299156566016483,
VaR(95%),-0.014897416909874894,-0.017827780181739472,-0.04501607717041789,-0.006656804733727761,-0.02813299232736577,-0.02080706179066827,-0.027366020524515422,-0.015690669655365475,-0.01813784764207982,-0.02018947041466057,-0.0300063700673886,-0.021523579201934706,-0.0201104100946371,-0.060754510661563677,
Volatility,0.009369501994644924,0.01255940515260381,0.03142119780553747,0.004738687638641957,0.015866176066411105,0.011390483296215049,0.016099442221629814,0.011399825686170376,0.010489166685628716,0.012051127201301899,0.021346562964796853,0.014098626262161757,0.013115153717456357,0.04091692358638004,
Avg.Return,-0.0010574055838688987,7.753246350658339E-5,0.0012753591151024907,-4.3450567203725317E-4,3.740477364358522E-4,-0.001815097047752204,-2.2577933967559503E-4,-4.6695422156647226E-4,-9.017617231596158E-4,-0.0012673318189832822,-8.541567335883077E-4,-1.35410780354961E-4,-9.038954023685335E-4,-0.0022192136671963596,
