,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
S&P500,1.0,-0.06624162348196193,0.35394477912141037,0.5695262172494561,0.31689258203651055,0.7844823700335688,0.6239646508921647,0.6229752181663405,0.8042395957778591,0.8049874667235392,0.5049658145149469,0.5222209575713622,0.7774785062202101,-0.1805103505132958,
Gold,-0.06624162348196193,0.9999999999999999,0.10511111753691878,0.17486328699309311,0.13175331182376546,-0.003668660880870386,-0.020358258641834603,0.026383433459370918,-0.15320840393409738,-0.19624935538288024,-0.05859454304708554,0.3703582629756406,0.01318619774872264,0.054841173775995934,
Oil,0.35394477912141037,0.10511111753691878,1.0,0.5093335162190504,0.9565691069328298,0.13271181807593196,0.7122492446605777,0.18091552330565622,0.18102432617338163,0.28012175187286875,0.1705438853813089,0.29043213194363543,0.31903098507295746,-0.09853269993214307,
HYBond,0.5695262172494561,0.17486328699309311,0.5093335162190504,1.0,0.47569445519130726,0.511268732494424,0.5665586918361811,0.21864899731203702,0.3969083891116036,0.3339568049952893,0.1386391719650575,0.5444050873889774,0.4601096757254785,-0.15179254198908082,
Comdts.,0.31689258203651055,0.13175331182376546,0.9565691069328298,0.47569445519130726,1.0000000000000002,0.1446377340371383,0.6883118746218824,0.16635934334861416,0.16959009565843092,0.2142629259779796,0.1662010239912307,0.2544482947029662,0.30111743728327806,-0.08673566944154884,
Tech,0.7844823700335688,-0.003668660880870386,0.13271181807593196,0.511268732494424,0.1446377340371383,0.9999999999999999,0.27443912012821375,0.4305346127843314,0.7473755615062007,0.45274454004677717,0.3269663348416629,0.40459582784443676,0.5427007392084747,-0.03509138383233165,
Energy,0.6239646508921647,-0.020358258641834603,0.7122492446605777,0.5665586918361811,0.6883118746218824,0.27443912012821375,1.0000000000000002,0.257585616589837,0.3538102937172298,0.5261955626894645,0.19191166829779127,0.33317828720925496,0.5949900878464998,-0.16798377158236086,
Healthcare,0.6229752181663405,0.026383433459370918,0.18091552330565622,0.21864899731203702,0.16635934334861416,0.4305346127843314,0.257585616589837,1.0,0.35175907750958596,0.3934294453799153,0.8474887999977974,0.20862618387224724,0.34528519479359887,-0.1553702598908964,
Discretionary,0.8042395957778591,-0.15320840393409738,0.18102432617338163,0.3969083891116036,0.16959009565843092,0.7473755615062007,0.3538102937172298,0.35175907750958596,0.9999999999999998,0.6484819764829225,0.2866742476865656,0.42493962613639813,0.6575762448411787,-0.12180340377078017,
Staples,0.8049874667235392,-0.19624935538288024,0.28012175187286875,0.3339568049952893,0.2142629259779796,0.45274454004677717,0.5261955626894645,0.3934294453799153,0.6484819764829225,1.0,0.35552387755811893,0.3371949024567559,0.771495715371001,-0.13625081764211924,
BioTech,0.5049658145149469,-0.05859454304708554,0.1705438853813089,0.1386391719650575,0.1662010239912307,0.3269663348416629,0.19191166829779127,0.8474887999977974,0.2866742476865656,0.35552387755811893,1.0000000000000002,0.1392232488756996,0.2661856025001556,-0.24608537811587286,
RealEstate,0.5222209575713622,0.3703582629756406,0.29043213194363543,0.5444050873889774,0.2544482947029662,0.40459582784443676,0.33317828720925496,0.20862618387224724,0.42493962613639813,0.3371949024567559,0.1392232488756996,1.0,0.43036355207701854,-0.10502060846635151,
Materials,0.7774785062202101,0.01318619774872264,0.31903098507295746,0.4601096757254785,0.30111743728327806,0.5427007392084747,0.5949900878464998,0.34528519479359887,0.6575762448411787,0.771495715371001,0.2661856025001556,0.43036355207701854,1.0000000000000002,-0.14715032810804793,
Bitcoin,-0.1805103505132958,0.054841173775995934,-0.09853269993214307,-0.15179254198908082,-0.08673566944154884,-0.03509138383233165,-0.16798377158236086,-0.1553702598908964,-0.12180340377078017,-0.13625081764211924,-0.24608537811587286,-0.10502060846635151,-0.14715032810804793,0.9999999999999998,


,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
Allocation,0.0,0.3561011094891571,0.09849756439001564,0.0,0.04011492388990133,0.0,0.041352834784845284,0.0935524929142123,0.0,0.0,0.11644924941412987,0.25443929899761547,0.0,0.0,
VaR(95%),-0.01107828655834553,-0.01568591894097382,-0.05956678700361007,-0.0055248618784530246,-0.026109660574412552,-0.012756168966959414,-0.025812892184826075,-0.017316607581129073,-0.014970059880239583,-0.01774242887733246,-0.028263214670981696,-0.01692542631712901,-0.018086225026288094,-0.05303908312407446,
Volatility,0.0063654360418766475,0.010781022085045357,0.03262585434683649,0.004005972117152037,0.015484969416702578,0.007345467967659989,0.014879099871405902,0.009456349171335518,0.007852116328403708,0.00852956015988232,0.018428650492510745,0.011665489259440066,0.009505793950096476,0.03572266499354985,
Avg.Return,-0.001058966772894985,0.0012269093080337057,2.311293230276809E-4,-3.6286468398459375E-4,-2.648266084628214E-4,-0.0018242011628889195,-2.4683441061128003E-4,4.761861539561393E-5,-0.0011529754641188168,-0.0014723142491828414,2.676052820617327E-4,8.362621141597726E-4,-8.600454067419937E-4,-0.005603674139922228,
