,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
S&P500,1.0,-0.10667755500835345,0.16099965235258806,0.5829575195370236,0.135697076578441,0.7859305455371419,0.4647303640463493,0.6428733866879617,0.8597787673320183,0.816747015461546,0.5261853676497753,0.39401791164953254,0.8036033750049056,-0.07612320645034333,
Gold,-0.10667755500835345,1.0,-0.0573894737079044,0.03955964228748406,-0.014112711024568894,0.04203943847893912,-0.08814730272429729,-0.0014485098314566622,-0.05822584177043792,-0.23211838033266335,-0.07779275409714748,0.3566280290613158,-0.07849552284444733,-0.07481401034528418,
Oil,0.16099965235258806,-0.0573894737079044,1.0,0.31086020277724546,0.9573823717050747,-0.010050629126929899,0.742362063846821,-0.011331341484510732,0.08142592313732426,0.14238786751536783,-0.12775386016794055,0.0010397141097217228,0.2042070334799358,-0.10491116733228277,
HYBond,0.5829575195370236,0.03955964228748406,0.31086020277724546,1.0,0.2713649795360946,0.6204641043633279,0.3839836869367049,0.13210622231203525,0.5813351630953779,0.3276432830689026,0.055010247628123066,0.5447605535409172,0.4255395817388771,-0.12138857486528863,
Comdts.,0.135697076578441,-0.014112711024568894,0.9573823717050747,0.2713649795360946,1.0,-0.031665783068300424,0.752912090456517,-0.053186290418180335,0.08522689232201326,0.11229819529777173,-0.16384529598019085,-0.026559577218443025,0.22096181744337468,-0.1428434972239148,
Tech,0.7859305455371419,0.04203943847893912,-0.010050629126929899,0.6204641043633279,-0.031665783068300424,1.0,0.16122129376248068,0.38430223148301834,0.7103955301168089,0.43103895874105586,0.27136072045217435,0.450464735457817,0.4920134148499721,-0.066249546575481,
Energy,0.4647303640463493,-0.08814730272429729,0.742362063846821,0.3839836869367049,0.752912090456517,0.16122129376248068,1.0,0.1475931523492156,0.3170922122485969,0.4810820842532668,0.05849101433118279,0.004039290213185692,0.572944655294449,-0.12700599871789153,
Healthcare,0.6428733866879617,-0.0014485098314566622,-0.011331341484510732,0.13210622231203525,-0.053186290418180335,0.38430223148301834,0.1475931523492156,1.0000000000000002,0.46365626093055934,0.4778941651892792,0.8546429597386176,0.03585390968949941,0.44085521088694957,-0.004051830434697355,
Discretionary,0.8597787673320183,-0.05822584177043792,0.08142592313732426,0.5813351630953779,0.08522689232201326,0.7103955301168089,0.3170922122485969,0.46365626093055934,0.9999999999999998,0.6891676048993824,0.38870266645173324,0.433977559835712,0.6930746218310883,-0.12005228498502764,
Staples,0.816747015461546,-0.23211838033266335,0.14238786751536783,0.3276432830689026,0.11229819529777173,0.43103895874105586,0.4810820842532668,0.4778941651892792,0.6891676048993824,1.0,0.48047340854955606,0.1947614026010659,0.8222386358090297,0.07701879570953013,
BioTech,0.5261853676497753,-0.07779275409714748,-0.12775386016794055,0.055010247628123066,-0.16384529598019085,0.27136072045217435,0.05849101433118279,0.8546429597386176,0.38870266645173324,0.48047340854955606,0.9999999999999999,-0.023121942511463323,0.38672800917183675,0.08609255315738201,
RealEstate,0.39401791164953254,0.3566280290613158,0.0010397141097217228,0.5447605535409172,-0.026559577218443025,0.450464735457817,0.004039290213185692,0.03585390968949941,0.433977559835712,0.1947614026010659,-0.023121942511463323,1.0,0.1832078163452798,-0.08314930708893699,
Materials,0.8036033750049056,-0.07849552284444733,0.2042070334799358,0.4255395817388771,0.22096181744337468,0.4920134148499721,0.572944655294449,0.44085521088694957,0.6930746218310883,0.8222386358090297,0.38672800917183675,0.1832078163452798,1.0,0.0050310710425828355,
Bitcoin,-0.07612320645034333,-0.07481401034528418,-0.10491116733228277,-0.12138857486528863,-0.1428434972239148,-0.066249546575481,-0.12700599871789153,-0.004051830434697355,-0.12005228498502764,0.07701879570953013,0.08609255315738201,-0.08314930708893699,0.0050310710425828355,0.9999999999999998,


,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
Allocation,0.0,0.24923812386743935,0.1723143078091392,0.0,0.10183374584070899,0.0,0.10668842939078363,0.08385271156658716,0.0,0.0,0.048329279322850915,0.23825028987212252,0.0,0.0,
VaR(95%),-0.01346102921705361,-0.01532175689479065,-0.04308797127468589,-0.006519377037305318,-0.02813299232736577,-0.016826923076923017,-0.02267106347897785,-0.013943355119825585,-0.014201877934272411,-0.01875187518751875,-0.02727118930806971,-0.021523579201934706,-0.018209123333959187,-0.05303908312407446,
Volatility,0.006983394085813364,0.011053312779357066,0.029796844832284758,0.0038364232880573773,0.015021317915511867,0.009369120904468106,0.013872515108377963,0.01035054461597861,0.008537170572822782,0.009725355927702005,0.01932946457884847,0.014551833469552047,0.010068989484370346,0.0353162782592269,
Avg.Return,-9.401750396971814E-4,7.252566468584716E-4,9.863417460398427E-4,-2.81800498947847E-4,4.977009821258009E-5,-0.0017532144495145973,7.442814288947422E-5,-4.436726283145103E-5,-9.210028061280831E-4,-0.0012546513001497322,-3.730703288051369E-4,8.872304900467774E-4,-6.887063595099164E-4,-0.004714635895829953,
