,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
S&P500,1.0,-0.2399472479956488,0.15366895760296254,0.5090415393756653,0.13890114322616612,0.7092173598160355,0.5408876725527644,0.5789795556415233,0.8310628737421695,0.786056933412438,0.4908924736862378,0.27004506779145127,0.7731053464468979,0.016897569580844176,
Gold,-0.2399472479956488,0.9999999999999998,-0.017484837600248916,0.14445169542049757,0.036164306023579354,0.02520127401117209,-0.15908775306299877,-0.05912194350322211,-0.18558472372455095,-0.3985370487019026,-0.2273272586910541,0.28261693385288583,-0.2443594750479295,-0.16624228763823573,
Oil,0.15366895760296254,-0.017484837600248916,1.0000000000000002,0.23221199128579906,0.9523518009382292,-0.03330185851452529,0.6995221141408264,-0.11249591063290558,0.06542996346381785,0.14569336655824108,-0.24677986513784425,0.1322947581791427,0.18760263725905796,-0.04045928052059956,
HYBond,0.5090415393756653,0.14445169542049757,0.23221199128579906,1.0000000000000002,0.20632785733274714,0.6185108538811793,0.30204489000767104,-0.015963305690362754,0.5818910362543761,0.16617311867504872,-0.0356698043521692,0.6486002775164548,0.2907972982108403,-0.18403828945991635,
Comdts.,0.13890114322616612,0.036164306023579354,0.9523518009382292,0.20632785733274714,1.0000000000000002,-0.04991664245096991,0.7223674831532592,-0.16385087167629947,0.09733376485175871,0.11912201081519473,-0.30130304464280905,0.0824296447642049,0.2418644586808503,-0.018077590066183924,
Tech,0.7092173598160355,0.02520127401117209,-0.03330185851452529,0.6185108538811793,-0.04991664245096991,1.0000000000000002,0.13295417336011578,0.2320658138734768,0.6673029520543121,0.27000441799587527,0.09320575691214644,0.4104587472648431,0.366806581677396,-0.034905917687970286,
Energy,0.5408876725527644,-0.15908775306299877,0.6995221141408264,0.30204489000767104,0.7223674831532592,0.13295417336011578,0.9999999999999999,0.17190613843822444,0.39782870142968657,0.5477918136025347,0.048132479736329864,0.03478794486947215,0.6258794298403261,-0.041658164311255776,
Healthcare,0.5789795556415233,-0.05912194350322211,-0.11249591063290558,-0.015963305690362754,-0.16385087167629947,0.2320658138734768,0.17190613843822444,0.9999999999999999,0.28327015799488753,0.46499722489437056,0.8536103288289857,-0.13276417872599983,0.40953353313121166,0.0044877131940495585,
Discretionary,0.8310628737421695,-0.18558472372455095,0.06542996346381785,0.5818910362543761,0.09733376485175871,0.6673029520543121,0.39782870142968657,0.28327015799488753,1.0,0.6263151218036249,0.3082592498324435,0.3139369211286127,0.6338043269154038,-0.023537864837919684,
Staples,0.786056933412438,-0.3985370487019026,0.14569336655824108,0.16617311867504872,0.11912201081519473,0.27000441799587527,0.5477918136025347,0.46499722489437056,0.6263151218036249,1.0000000000000002,0.552318945344982,0.031108218068933383,0.803739392045586,0.112528920687722,
BioTech,0.4908924736862378,-0.2273272586910541,-0.24677986513784425,-0.0356698043521692,-0.30130304464280905,0.09320575691214644,0.048132479736329864,0.8536103288289857,0.3082592498324435,0.552318945344982,1.0,-0.16474908385888015,0.3883423636675962,0.03450546542104515,
RealEstate,0.27004506779145127,0.28261693385288583,0.1322947581791427,0.6486002775164548,0.0824296447642049,0.4104587472648431,0.03478794486947215,-0.13276417872599983,0.3139369211286127,0.031108218068933383,-0.16474908385888015,1.0,-0.015302160866168774,-0.07636298615531163,
Materials,0.7731053464468979,-0.2443594750479295,0.18760263725905796,0.2907972982108403,0.2418644586808503,0.366806581677396,0.6258794298403261,0.40953353313121166,0.6338043269154038,0.803739392045586,0.3883423636675962,-0.015302160866168774,1.0,0.08548205505630908,
Bitcoin,0.016897569580844176,-0.16624228763823573,-0.04045928052059956,-0.18403828945991635,-0.018077590066183924,-0.034905917687970286,-0.041658164311255776,0.0044877131940495585,-0.023537864837919684,0.112528920687722,0.03450546542104515,-0.07636298615531163,0.08548205505630908,1.0000000000000002,


,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
Allocation,0.0,0.2633707061204779,0.21254778412672468,0.0,0.16223609794943608,0.0,0.22070455662433766,0.0,0.0,0.0,0.0,0.0,0.0,0.14069810586693893,
VaR(95%),-0.014897416909874894,-0.01674579197237802,-0.042671614100185495,-0.006574141709276837,-0.02813299232736577,-0.02158572021585714,-0.02267106347897785,-0.02059951697684337,-0.018922502109195993,-0.02018947041466057,-0.03791759039828768,-0.022084104734197307,-0.0201104100946371,-0.07251053150488496,
Volatility,0.006866821098687045,0.01143893665993734,0.029510044747656665,0.003784949373504555,0.015006115179727577,0.009540665530198836,0.014124146969923144,0.01042557241854465,0.008019145689453833,0.010390956108566917,0.01995522223216392,0.013289753266034574,0.009977139219155447,0.042782560702047265,
Avg.Return,-0.0017891601645507456,3.289762221215741E-4,1.31382209291188E-4,-4.176509205481576E-4,-2.9427876100846054E-4,-0.0020295577136834842,1.1798295610351228E-4,-0.0016386683225911162,-0.002120229816351109,-0.002202686482415632,-0.0019503835518464678,-0.0014137849062998721,-0.0018401732640754259,-0.0012796958492860245,
