,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
S&P500,1.0,-0.1095549796162954,0.15339739764380708,0.5761565250475075,0.1267397638072023,0.7885762187682464,0.4629248819086373,0.6449646420365783,0.8600638992740631,0.8179575173291754,0.5310629324810048,0.3956009858579305,0.8024519429701049,0.017123084594789097,
Gold,-0.1095549796162954,0.9999999999999999,-0.03198204252713232,0.05047331930577488,0.013780936781956443,0.031814828031330684,-0.07855362503842926,-0.009767326083852794,-0.05825222459793359,-0.2296043752297304,-0.09518883848226953,0.3545255016042138,-0.08661783807905653,0.03525916987898848,
Oil,0.15339739764380708,-0.03198204252713232,1.0,0.31298603716980783,0.9568411142929544,-1.1108725867576896E-4,0.7396936652674998,-0.012492651917042987,0.07335362449900372,0.12929837251602394,-0.10871876335257065,-0.002303138241217396,0.18663368648368894,-0.032888788707155156,
HYBond,0.5761565250475075,0.05047331930577488,0.31298603716980783,1.0000000000000002,0.27404615740694943,0.623822677739901,0.3824870477225103,0.12908406293623223,0.5756926696734531,0.3209820806052501,0.0622218747161966,0.5407190036476096,0.40978251739506677,-0.0032761726046414367,
Comdts.,0.1267397638072023,0.013780936781956443,0.9568411142929544,0.27404615740694943,1.0,-0.02160859846759831,0.7494291919158546,-0.05527057139884221,0.07615414379141822,0.09767620599013122,-0.14413424620339807,-0.030684546660279782,0.2005190305134383,0.019609052264292357,
Tech,0.7885762187682464,0.031814828031330684,-1.1108725867576896E-4,0.623822677739901,-0.02160859846759831,0.9999999999999999,0.167202662912867,0.38308327058615027,0.7145075295860273,0.43754327306584057,0.2641603668176538,0.45132296572055475,0.49098947744328103,0.08475137255135819,
Energy,0.4629248819086373,-0.07855362503842926,0.7396936652674998,0.3824870477225103,0.7494291919158546,0.167202662912867,1.0,0.14901053004128184,0.31492925123252247,0.4772986066676035,0.068758942565343,0.00373223273435687,0.564902605267134,0.07333165262182448,
Healthcare,0.6449646420365783,-0.009767326083852794,-0.012492651917042987,0.12908406293623223,-0.05527057139884221,0.38308327058615027,0.14901053004128184,1.0,0.466273286256492,0.48246293693282744,0.8561093578340081,0.03796201899010083,0.4445172015209975,0.002466830951419727,
Discretionary,0.8600638992740631,-0.05825222459793359,0.07335362449900372,0.5756926696734531,0.07615414379141822,0.7145075295860273,0.31492925123252247,0.466273286256492,0.9999999999999998,0.6897278192041395,0.3949068512555459,0.43536068487470325,0.6915992390753518,0.07535703601082963,
Staples,0.8179575173291754,-0.2296043752297304,0.12929837251602394,0.3209820806052501,0.09767620599013122,0.43754327306584057,0.4772986066676035,0.48246293693282744,0.6897278192041395,1.0,0.4922049976084072,0.19720814118641417,0.8208139785096235,-0.018102289548227513,
BioTech,0.5310629324810048,-0.09518883848226953,-0.10871876335257065,0.0622218747161966,-0.14413424620339807,0.2641603668176538,0.068758942565343,0.8561093578340081,0.3949068512555459,0.4922049976084072,1.0,-0.024721304103019672,0.3861345949328548,-0.041634626036209446,
RealEstate,0.3956009858579305,0.3545255016042138,-0.002303138241217396,0.5407190036476096,-0.030684546660279782,0.45132296572055475,0.00373223273435687,0.03796201899010083,0.43536068487470325,0.19720814118641417,-0.024721304103019672,1.0,0.1872313233061887,-0.11445507246970048,
Materials,0.8024519429701049,-0.08661783807905653,0.18663368648368894,0.40978251739506677,0.2005190305134383,0.49098947744328103,0.564902605267134,0.4445172015209975,0.6915992390753518,0.8208139785096235,0.3861345949328548,0.1872313233061887,0.9999999999999999,0.10536006269709956,
Bitcoin,0.017123084594789097,0.03525916987898848,-0.032888788707155156,-0.0032761726046414367,0.019609052264292357,0.08475137255135819,0.07333165262182448,0.002466830951419727,0.07535703601082963,-0.018102289548227513,-0.041634626036209446,-0.11445507246970048,0.10536006269709956,1.0,


,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
Allocation,0.0,0.29252541628838524,0.1575157995855524,0.0,0.08859922226402284,0.0,0.08871938866218025,0.07197390349179462,0.0,0.0,0.07581037775532805,0.2253623484311581,0.0,0.0,
VaR(95%),-0.01346102921705361,-0.01532175689479065,-0.04308797127468589,-0.006519377037305318,-0.02813299232736577,-0.016826923076923017,-0.02267106347897785,-0.013943355119825585,-0.014201877934272411,-0.01875187518751875,-0.02727118930806971,-0.021523579201934706,-0.018209123333959187,-0.05303908312407446,
Volatility,0.006995134530527895,0.01099107420452287,0.029640015876237092,0.0038425912846451193,0.014958117151671441,0.009342393148453297,0.013841004715156188,0.01036197648188696,0.00854249467485538,0.009721119298816116,0.01915984990670953,0.014564212895608941,0.010171708509769001,0.03556894250856581,
Avg.Return,-9.906541484145971E-4,9.403392705155011E-4,8.623868954626115E-4,-2.713519204255393E-4,4.1171847890885225E-6,-0.0016931291984262859,4.505243154323602E-6,-6.918968828766909E-5,-9.8044129953925E-4,-0.0013599191100348595,-9.719597436634235E-5,8.369761359686532E-4,-8.437586903218577E-4,-0.005287113911177403,
