,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
S&P500,1.0,-0.08359704300980904,0.16367331174857824,0.5761693663020633,0.13183720553525377,0.7817208858088514,0.45342964825572946,0.6391885380655288,0.8591836128261082,0.8097907927966226,0.5052997672599938,0.4126701059016116,0.783364919995136,-0.04885079243805084,
Gold,-0.08359704300980904,1.0,-0.05875680687508027,0.061324513322276855,-0.005384332283975754,0.0560535976920575,-0.07065504045368301,0.01514600024160077,-0.054184316840177264,-0.22348598142224496,-0.06418342197203787,0.34585582073212096,-0.05717893586052743,-0.09208127639385212,
Oil,0.16367331174857824,-0.05875680687508027,1.0,0.3321256499944015,0.9555827907156834,-0.009959912769288273,0.7553905893605255,-0.01614383025304565,0.08912754251030203,0.1524831936731773,-0.13747933523348652,-0.010682580425676077,0.18781440281249398,-0.11334958527258193,
HYBond,0.5761693663020633,0.061324513322276855,0.3321256499944015,1.0,0.29267248134744406,0.6201505423985171,0.3836596058570086,0.13092866671827946,0.581359576686611,0.2848197235194069,0.06184437104906917,0.5640740480723814,0.3976659362373746,-0.13724893317836154,
Comdts.,0.13183720553525377,-0.005384332283975754,0.9555827907156834,0.29267248134744406,1.0,-0.04634921928280278,0.7629089379084504,-0.0669502366627121,0.0934345928855463,0.12529838482704173,-0.18155988709527293,-0.04108653097732852,0.21470320163028087,-0.09064359199957238,
Tech,0.7817208858088514,0.0560535976920575,-0.009959912769288273,0.6201505423985171,-0.04634921928280278,1.0,0.14412037152489476,0.3721449365182619,0.7068002227391724,0.4230713893222395,0.2523659108891187,0.46757296204197496,0.476034427331121,-0.02777502289316733,
Energy,0.45342964825572946,-0.07065504045368301,0.7553905893605255,0.3836596058570086,0.7629089379084504,0.14412037152489476,0.9999999999999999,0.139070106432166,0.3186605764542532,0.4707503271360918,0.042445393065105474,0.0015187503563297354,0.5570192079519233,-0.07819078700112364,
Healthcare,0.6391885380655288,0.01514600024160077,-0.01614383025304565,0.13092866671827946,-0.0669502366627121,0.3721449365182619,0.139070106432166,1.0,0.45066858005064403,0.4716615141997094,0.8434917641953243,0.04851346149861654,0.423108714841964,-0.02922341959737775,
Discretionary,0.8591836128261082,-0.054184316840177264,0.08912754251030203,0.581359576686611,0.0934345928855463,0.7068002227391724,0.3186605764542532,0.45066858005064403,1.0,0.6786896856912469,0.3768826418156522,0.45094588179980966,0.6705965576468091,-0.08594638434370638,
Staples,0.8097907927966226,-0.22348598142224496,0.1524831936731773,0.2848197235194069,0.12529838482704173,0.4230713893222395,0.4707503271360918,0.4716615141997094,0.6786896856912469,1.0000000000000002,0.4579860200221263,0.2008419969893247,0.8137068935595917,0.009891812229141874,
BioTech,0.5052997672599938,-0.06418342197203787,-0.13747933523348652,0.06184437104906917,-0.18155988709527293,0.2523659108891187,0.042445393065105474,0.8434917641953243,0.3768826418156522,0.4579860200221263,1.0000000000000002,-0.010646659499660994,0.35644708703147465,0.039664535468816646,
RealEstate,0.4126701059016116,0.34585582073212096,-0.010682580425676077,0.5640740480723814,-0.04108653097732852,0.46757296204197496,0.0015187503563297354,0.04851346149861654,0.45094588179980966,0.2008419969893247,-0.010646659499660994,1.0,0.18337110940756512,-0.06582019011695786,
Materials,0.783364919995136,-0.05717893586052743,0.18781440281249398,0.3976659362373746,0.21470320163028087,0.476034427331121,0.5570192079519233,0.423108714841964,0.6705965576468091,0.8137068935595917,0.35644708703147465,0.18337110940756512,0.9999999999999999,0.02625399477220049,
Bitcoin,-0.04885079243805084,-0.09208127639385212,-0.11334958527258193,-0.13724893317836154,-0.09064359199957238,-0.02777502289316733,-0.07819078700112364,-0.02922341959737775,-0.08594638434370638,0.009891812229141874,0.039664535468816646,-0.06582019011695786,0.02625399477220049,0.9999999999999999,


,S&P500,Gold,Oil,HYBond,Comdts.,Tech,Energy,Healthcare,Discretionary,Staples,BioTech,RealEstate,Materials,Bitcoin,
Allocation,0.0,0.19770751079671406,0.1925902391939341,0.0,0.14942729227131832,0.0,0.14878724430287782,0.10675356198954282,0.0,0.0,0.0392693916474778,0.1659719440832059,0.0,0.0,
VaR(95%),-0.012954084455098491,-0.01532175689479065,-0.04308797127468589,-0.006519377037305318,-0.02813299232736577,-0.015588003157063879,-0.02267106347897785,-0.013860299162892886,-0.014201877934272411,-0.015448787270199382,-0.025952093744614713,-0.021523579201934706,-0.018197206940330113,-0.05556996878373743,
Volatility,0.006813828033961819,0.010922080429558204,0.029982723101925193,0.003805315061262397,0.015125055744414528,0.009257438902816958,0.013830838389313056,0.010257807162097744,0.008326183866462944,0.009531269362782787,0.019319364299863622,0.014522962971653923,0.009736986748073691,0.0362813677950252,
Avg.Return,-8.099469636546462E-4,4.994064189701417E-4,0.0013067736305999748,-2.1998549799992243E-4,3.8616804290856884E-4,-0.0016267903662004989,3.494220602932882E-4,7.881836868334606E-5,-6.972428046447294E-4,-0.0010167217910818532,-3.968380718849125E-4,4.712896150144478E-4,-6.897850843360073E-4,-0.003982766840621097,
